,SetCode,BandGapValue,error_percentage
0,0,1.74625856,0.05374144000000003
1,1,1.74038984,0.05961016000000008
2,2,1.73433348,0.06566651999999995
3,3,1.72845459,0.07154541000000014
4,4,1.72256569,0.07743431000000012
5,5,1.71663152,0.08336848000000008
6,6,1.71078597,0.08921402999999994
7,7,1.70482535,0.09517465000000014
8,15,1.75223734,0.04776266000000007
9,14,1.75808982,0.04191018000000013
10,13,1.76393888,0.03606112000000006
11,12,1.76985968,0.03014032000000011
12,11,1.77573845,0.024261550000000076
13,10,1.78158085,0.01841914999999994
14,9,1.78761213,0.012387869999999968
15,8,1.79346287,0.006537130000000113
