,SetCode,BandGapValue,error_percentage
0,15,1.81023077,0.6242784880489193
1,14,1.8163193,0.9627181767648716
2,13,1.82235849,1.2984152306837198
3,12,1.82840399,1.634463035019458
4,11,1.83444514,1.9702690383546408
5,10,1.84055713,2.3100127848804983
6,9,1.84659814,2.645811006114512
7,8,1.85259174,2.9789738743746588
8,0,1.80418214,0.28805669816565077
9,1,1.79805126,0.05273707615341259
10,2,1.79197939,0.39025069483045427
11,3,1.78594043,0.7259349638688172
12,4,1.77988205,1.0626987215119417
13,5,1.77378488,1.4016186770427974
14,6,1.7678046,1.7340411339633062
15,7,1.76167773,2.074612006670372
