,SetCode,BandGapValue,error_percentage
0,15,1.81820065,1.0672957198443664
1,14,1.82425727,1.4039616453585324
2,13,1.83049142,1.7504958310172343
3,12,1.8366913,2.095125069483051
4,11,1.84283196,2.4364624791550926
5,10,1.84892368,2.7750794886047823
6,9,1.85510997,3.118953307393
7,8,1.86113876,3.454072262367986
8,0,1.81207366,0.7267181767648748
9,1,1.8057987,0.37791550861590034
10,2,1.79949255,0.027379099499730244
11,3,1.79341564,0.3104146748193354
12,4,1.78720222,0.6557965536409105
13,5,1.78115797,0.9917748749305144
14,6,1.77486329,1.3416737076153329
15,7,1.7686589,1.6865536409116182
